run_id,workload,router_policy,cache_model,ttft_slo_ms,requests_under_slo,goodput_under_slo,quality_adjusted_goodput,mean_quality
prompt_layout_ablation-multitask-base_shared-seed17-1781443429809,prompt_layout_ablation,multitask,base_shared,250.0,64,9.004329663368996,7.3125656720318,0.8121166089443002
prompt_layout_ablation-multitask-copy_on_write-seed11-1781443339426,prompt_layout_ablation,multitask,copy_on_write,25.0,22,6.024555687096576,4.897328135819391,0.8128944921711843
prompt_layout_ablation-multitask-copy_on_write-seed11-1781443339426,prompt_layout_ablation,multitask,copy_on_write,50.0,22,6.024555687096576,4.897328135819391,0.8128944921711843
prompt_layout_ablation-multitask-copy_on_write-seed11-1781443339426,prompt_layout_ablation,multitask,copy_on_write,100.0,48,13.144485135483439,10.685079569060491,0.8128944921711843
prompt_layout_ablation-multitask-copy_on_write-seed11-1781443339426,prompt_layout_ablation,multitask,copy_on_write,150.0,48,13.144485135483439,10.685079569060491,0.8128944921711843
prompt_layout_ablation-multitask-copy_on_write-seed11-1781443339426,prompt_layout_ablation,multitask,copy_on_write,250.0,48,13.144485135483439,10.685079569060491,0.8128944921711843
prompt_layout_ablation-multitask-copy_on_write-seed11-1781443441766,prompt_layout_ablation,multitask,copy_on_write,25.0,0,0.0,0.0,0.8154575615813464
prompt_layout_ablation-multitask-copy_on_write-seed11-1781443441766,prompt_layout_ablation,multitask,copy_on_write,50.0,0,0.0,0.0,0.8154575615813464
prompt_layout_ablation-multitask-copy_on_write-seed11-1781443441766,prompt_layout_ablation,multitask,copy_on_write,100.0,64,8.950992906207267,7.299154849027707,0.8154575615813464
prompt_layout_ablation-multitask-copy_on_write-seed11-1781443441766,prompt_layout_ablation,multitask,copy_on_write,150.0,64,8.950992906207267,7.299154849027707,0.8154575615813464
prompt_layout_ablation-multitask-copy_on_write-seed11-1781443441766,prompt_layout_ablation,multitask,copy_on_write,250.0,64,8.950992906207267,7.299154849027707,0.8154575615813464
prompt_layout_ablation-multitask-copy_on_write-seed11-1781443568285,prompt_layout_ablation,multitask,copy_on_write,25.0,22,6.024555687096576,4.897328135819391,0.8128944921711843
prompt_layout_ablation-multitask-copy_on_write-seed11-1781443568285,prompt_layout_ablation,multitask,copy_on_write,50.0,22,6.024555687096576,4.897328135819391,0.8128944921711843
prompt_layout_ablation-multitask-copy_on_write-seed11-1781443568285,prompt_layout_ablation,multitask,copy_on_write,100.0,48,13.144485135483439,10.685079569060491,0.8128944921711843
prompt_layout_ablation-multitask-copy_on_write-seed11-1781443568285,prompt_layout_ablation,multitask,copy_on_write,150.0,48,13.144485135483439,10.685079569060491,0.8128944921711843
prompt_layout_ablation-multitask-copy_on_write-seed11-1781443568285,prompt_layout_ablation,multitask,copy_on_write,250.0,48,13.144485135483439,10.685079569060491,0.8128944921711843
prompt_layout_ablation-multitask-copy_on_write-seed17-1781443442862,prompt_layout_ablation,multitask,copy_on_write,25.0,0,0.0,0.0,0.8121166089443002
prompt_layout_ablation-multitask-copy_on_write-seed17-1781443442862,prompt_layout_ablation,multitask,copy_on_write,50.0,0,0.0,0.0,0.8121166089443002
prompt_layout_ablation-multitask-copy_on_write-seed17-1781443442862,prompt_layout_ablation,multitask,copy_on_write,100.0,64,9.004329663368996,7.3125656720318,0.8121166089443002
prompt_layout_ablation-multitask-copy_on_write-seed17-1781443442862,prompt_layout_ablation,multitask,copy_on_write,150.0,64,9.004329663368996,7.3125656720318,0.8121166089443002
prompt_layout_ablation-multitask-copy_on_write-seed17-1781443442862,prompt_layout_ablation,multitask,copy_on_write,250.0,64,9.004329663368996,7.3125656720318,0.8121166089443002
prompt_layout_ablation-multitask-copy_on_write-seed17-1781443569697,prompt_layout_ablation,multitask,copy_on_write,25.0,22,5.94550206832117,4.830209737852752,0.8124141043679188
prompt_layout_ablation-multitask-copy_on_write-seed17-1781443569697,prompt_layout_ablation,multitask,copy_on_write,50.0,22,5.94550206832117,4.830209737852752,0.8124141043679188
prompt_layout_ablation-multitask-copy_on_write-seed17-1781443569697,prompt_layout_ablation,multitask,copy_on_write,100.0,48,12.972004512700735,10.53863942804237,0.8124141043679188
prompt_layout_ablation-multitask-copy_on_write-seed17-1781443569697,prompt_layout_ablation,multitask,copy_on_write,150.0,48,12.972004512700735,10.53863942804237,0.8124141043679188
prompt_layout_ablation-multitask-copy_on_write-seed17-1781443569697,prompt_layout_ablation,multitask,copy_on_write,250.0,48,12.972004512700735,10.53863942804237,0.8124141043679188
prompt_layout_ablation-multitask-copy_on_write-seed23-1781443571110,prompt_layout_ablation,multitask,copy_on_write,25.0,22,6.055053777601572,4.914070674272732,0.8115651577613588
prompt_layout_ablation-multitask-copy_on_write-seed23-1781443571110,prompt_layout_ablation,multitask,copy_on_write,50.0,22,6.055053777601572,4.914070674272732,0.8115651577613588
prompt_layout_ablation-multitask-copy_on_write-seed23-1781443571110,prompt_layout_ablation,multitask,copy_on_write,100.0,48,13.211026423857975,10.721608743867778,0.8115651577613588
prompt_layout_ablation-multitask-copy_on_write-seed23-1781443571110,prompt_layout_ablation,multitask,copy_on_write,150.0,48,13.211026423857975,10.721608743867778,0.8115651577613588
prompt_layout_ablation-multitask-copy_on_write-seed23-1781443571110,prompt_layout_ablation,multitask,copy_on_write,250.0,48,13.211026423857975,10.721608743867778,0.8115651577613588
prompt_layout_ablation-multitask-standard_lora-seed11-1781443328368,prompt_layout_ablation,multitask,standard_lora,25.0,22,6.024555687096576,4.897328135819391,0.8128944921711843
prompt_layout_ablation-multitask-standard_lora-seed11-1781443328368,prompt_layout_ablation,multitask,standard_lora,50.0,22,6.024555687096576,4.897328135819391,0.8128944921711843
prompt_layout_ablation-multitask-standard_lora-seed11-1781443328368,prompt_layout_ablation,multitask,standard_lora,100.0,48,13.144485135483439,10.685079569060491,0.8128944921711843
prompt_layout_ablation-multitask-standard_lora-seed11-1781443328368,prompt_layout_ablation,multitask,standard_lora,150.0,48,13.144485135483439,10.685079569060491,0.8128944921711843
prompt_layout_ablation-multitask-standard_lora-seed11-1781443328368,prompt_layout_ablation,multitask,standard_lora,250.0,48,13.144485135483439,10.685079569060491,0.8128944921711843
prompt_layout_ablation-multitask-standard_lora-seed11-1781443422421,prompt_layout_ablation,multitask,standard_lora,25.0,0,0.0,0.0,0.8154575615813464
prompt_layout_ablation-multitask-standard_lora-seed11-1781443422421,prompt_layout_ablation,multitask,standard_lora,50.0,0,0.0,0.0,0.8154575615813464
prompt_layout_ablation-multitask-standard_lora-seed11-1781443422421,prompt_layout_ablation,multitask,standard_lora,100.0,64,8.950992906207267,7.299154849027707,0.8154575615813464
prompt_layout_ablation-multitask-standard_lora-seed11-1781443422421,prompt_layout_ablation,multitask,standard_lora,150.0,64,8.950992906207267,7.299154849027707,0.8154575615813464
prompt_layout_ablation-multitask-standard_lora-seed11-1781443422421,prompt_layout_ablation,multitask,standard_lora,250.0,64,8.950992906207267,7.299154849027707,0.8154575615813464
prompt_layout_ablation-multitask-standard_lora-seed11-1781443543320,prompt_layout_ablation,multitask,standard_lora,25.0,22,6.024555687096576,4.897328135819391,0.8128944921711843
prompt_layout_ablation-multitask-standard_lora-seed11-1781443543320,prompt_layout_ablation,multitask,standard_lora,50.0,22,6.024555687096576,4.897328135819391,0.8128944921711843
prompt_layout_ablation-multitask-standard_lora-seed11-1781443543320,prompt_layout_ablation,multitask,standard_lora,100.0,48,13.144485135483439,10.685079569060491,0.8128944921711843
prompt_layout_ablation-multitask-standard_lora-seed11-1781443543320,prompt_layout_ablation,multitask,standard_lora,150.0,48,13.144485135483439,10.685079569060491,0.8128944921711843
prompt_layout_ablation-multitask-standard_lora-seed11-1781443543320,prompt_layout_ablation,multitask,standard_lora,250.0,48,13.144485135483439,10.685079569060491,0.8128944921711843
prompt_layout_ablation-multitask-standard_lora-seed17-1781443423480,prompt_layout_ablation,multitask,standard_lora,25.0,0,0.0,0.0,0.8121166089443002
prompt_layout_ablation-multitask-standard_lora-seed17-1781443423480,prompt_layout_ablation,multitask,standard_lora,50.0,0,0.0,0.0,0.8121166089443002
prompt_layout_ablation-multitask-standard_lora-seed17-1781443423480,prompt_layout_ablation,multitask,standard_lora,100.0,64,9.004329663368996,7.3125656720318,0.8121166089443002
prompt_layout_ablation-multitask-standard_lora-seed17-1781443423480,prompt_layout_ablation,multitask,standard_lora,150.0,64,9.004329663368996,7.3125656720318,0.8121166089443002
prompt_layout_ablation-multitask-standard_lora-seed17-1781443423480,prompt_layout_ablation,multitask,standard_lora,250.0,64,9.004329663368996,7.3125656720318,0.8121166089443002
prompt_layout_ablation-multitask-standard_lora-seed17-1781443544647,prompt_layout_ablation,multitask,standard_lora,25.0,22,5.94550206832117,4.830209737852752,0.8124141043679188
prompt_layout_ablation-multitask-standard_lora-seed17-1781443544647,prompt_layout_ablation,multitask,standard_lora,50.0,22,5.94550206832117,4.830209737852752,0.8124141043679188
prompt_layout_ablation-multitask-standard_lora-seed17-1781443544647,prompt_layout_ablation,multitask,standard_lora,100.0,48,12.972004512700735,10.53863942804237,0.8124141043679188
prompt_layout_ablation-multitask-standard_lora-seed17-1781443544647,prompt_layout_ablation,multitask,standard_lora,150.0,48,12.972004512700735,10.53863942804237,0.8124141043679188
prompt_layout_ablation-multitask-standard_lora-seed17-1781443544647,prompt_layout_ablation,multitask,standard_lora,250.0,48,12.972004512700735,10.53863942804237,0.8124141043679188
prompt_layout_ablation-multitask-standard_lora-seed23-1781443546000,prompt_layout_ablation,multitask,standard_lora,25.0,22,6.055053777601572,4.914070674272732,0.8115651577613588
prompt_layout_ablation-multitask-standard_lora-seed23-1781443546000,prompt_layout_ablation,multitask,standard_lora,50.0,22,6.055053777601572,4.914070674272732,0.8115651577613588
prompt_layout_ablation-multitask-standard_lora-seed23-1781443546000,prompt_layout_ablation,multitask,standard_lora,100.0,48,13.211026423857975,10.721608743867778,0.8115651577613588
prompt_layout_ablation-multitask-standard_lora-seed23-1781443546000,prompt_layout_ablation,multitask,standard_lora,150.0,48,13.211026423857975,10.721608743867778,0.8115651577613588
prompt_layout_ablation-multitask-standard_lora-seed23-1781443546000,prompt_layout_ablation,multitask,standard_lora,250.0,48,13.211026423857975,10.721608743867778,0.8115651577613588
prompt_layout_ablation-oracle-activated_lora-seed11-1781443387478,prompt_layout_ablation,oracle,activated_lora,25.0,22,5.871748949455927,5.433662186007124,0.9253907537226373
prompt_layout_ablation-oracle-activated_lora-seed11-1781443387478,prompt_layout_ablation,oracle,activated_lora,50.0,22,5.871748949455927,5.433662186007124,0.9253907537226373
prompt_layout_ablation-oracle-activated_lora-seed11-1781443387478,prompt_layout_ablation,oracle,activated_lora,100.0,48,12.81108861699475,11.855262951288271,0.9253907537226373
prompt_layout_ablation-oracle-activated_lora-seed11-1781443387478,prompt_layout_ablation,oracle,activated_lora,150.0,48,12.81108861699475,11.855262951288271,0.9253907537226373
prompt_layout_ablation-oracle-activated_lora-seed11-1781443387478,prompt_layout_ablation,oracle,activated_lora,250.0,48,12.81108861699475,11.855262951288271,0.9253907537226373
prompt_layout_ablation-oracle-activated_lora-seed11-1781443490724,prompt_layout_ablation,oracle,activated_lora,25.0,0,0.0,0.0,0.9250948908035106
prompt_layout_ablation-oracle-activated_lora-seed11-1781443490724,prompt_layout_ablation,oracle,activated_lora,50.0,0,0.0,0.0,0.9250948908035106
prompt_layout_ablation-oracle-activated_lora-seed11-1781443490724,prompt_layout_ablation,oracle,activated_lora,100.0,64,8.953698303473432,8.283020554339332,0.9250948908035106
prompt_layout_ablation-oracle-activated_lora-seed11-1781443490724,prompt_layout_ablation,oracle,activated_lora,150.0,64,8.953698303473432,8.283020554339332,0.9250948908035106
prompt_layout_ablation-oracle-activated_lora-seed11-1781443490724,prompt_layout_ablation,oracle,activated_lora,250.0,64,8.953698303473432,8.283020554339332,0.9250948908035106
prompt_layout_ablation-oracle-activated_lora-seed11-1781443634648,prompt_layout_ablation,oracle,activated_lora,25.0,22,5.871748949455927,5.433662186007124,0.9253907537226373
prompt_layout_ablation-oracle-activated_lora-seed11-1781443634648,prompt_layout_ablation,oracle,activated_lora,50.0,22,5.871748949455927,5.433662186007124,0.9253907537226373
prompt_layout_ablation-oracle-activated_lora-seed11-1781443634648,prompt_layout_ablation,oracle,activated_lora,100.0,48,12.81108861699475,11.855262951288271,0.9253907537226373
prompt_layout_ablation-oracle-activated_lora-seed11-1781443634648,prompt_layout_ablation,oracle,activated_lora,150.0,48,12.81108861699475,11.855262951288271,0.9253907537226373
prompt_layout_ablation-oracle-activated_lora-seed11-1781443634648,prompt_layout_ablation,oracle,activated_lora,250.0,48,12.81108861699475,11.855262951288271,0.9253907537226373
prompt_layout_ablation-oracle-activated_lora-seed17-1781443491945,prompt_layout_ablation,oracle,activated_lora,25.0,0,0.0,0.0,0.9294578132264533
prompt_layout_ablation-oracle-activated_lora-seed17-1781443491945,prompt_layout_ablation,oracle,activated_lora,50.0,0,0.0,0.0,0.9294578132264533
prompt_layout_ablation-oracle-activated_lora-seed17-1781443491945,prompt_layout_ablation,oracle,activated_lora,100.0,64,8.7720686089973,8.153267706791047,0.9294578132264533
prompt_layout_ablation-oracle-activated_lora-seed17-1781443491945,prompt_layout_ablation,oracle,activated_lora,150.0,64,8.7720686089973,8.153267706791047,0.9294578132264533
prompt_layout_ablation-oracle-activated_lora-seed17-1781443491945,prompt_layout_ablation,oracle,activated_lora,250.0,64,8.7720686089973,8.153267706791047,0.9294578132264533
prompt_layout_ablation-oracle-activated_lora-seed17-1781443636105,prompt_layout_ablation,oracle,activated_lora,25.0,22,5.735533699015922,5.323109224404536,0.9280930953849774
prompt_layout_ablation-oracle-activated_lora-seed17-1781443636105,prompt_layout_ablation,oracle,activated_lora,50.0,22,5.735533699015922,5.323109224404536,0.9280930953849774
prompt_layout_ablation-oracle-activated_lora-seed17-1781443636105,prompt_layout_ablation,oracle,activated_lora,100.0,48,12.513891706943829,11.614056489609897,0.9280930953849774
prompt_layout_ablation-oracle-activated_lora-seed17-1781443636105,prompt_layout_ablation,oracle,activated_lora,150.0,48,12.513891706943829,11.614056489609897,0.9280930953849774
prompt_layout_ablation-oracle-activated_lora-seed17-1781443636105,prompt_layout_ablation,oracle,activated_lora,250.0,48,12.513891706943829,11.614056489609897,0.9280930953849774
prompt_layout_ablation-oracle-activated_lora-seed23-1781443637608,prompt_layout_ablation,oracle,activated_lora,25.0,22,6.082018954955162,5.6545109718420825,0.9297095279907376
prompt_layout_ablation-oracle-activated_lora-seed23-1781443637608,prompt_layout_ablation,oracle,activated_lora,50.0,22,6.082018954955162,5.6545109718420825,0.9297095279907376
prompt_layout_ablation-oracle-activated_lora-seed23-1781443637608,prompt_layout_ablation,oracle,activated_lora,100.0,48,13.269859538083988,12.337114847655451,0.9297095279907376
prompt_layout_ablation-oracle-activated_lora-seed23-1781443637608,prompt_layout_ablation,oracle,activated_lora,150.0,48,13.269859538083988,12.337114847655451,0.9297095279907376
prompt_layout_ablation-oracle-activated_lora-seed23-1781443637608,prompt_layout_ablation,oracle,activated_lora,250.0,48,13.269859538083988,12.337114847655451,0.9297095279907376
prompt_layout_ablation-oracle-base_shared-seed11-1781443382571,prompt_layout_ablation,oracle,base_shared,25.0,22,5.85970659534007,5.422518302855257,0.9253907537226373
prompt_layout_ablation-oracle-base_shared-seed11-1781443382571,prompt_layout_ablation,oracle,base_shared,50.0,22,5.85970659534007,5.422518302855257,0.9253907537226373
prompt_layout_ablation-oracle-base_shared-seed11-1781443382571,prompt_layout_ablation,oracle,base_shared,100.0,48,12.78481438983288,11.830949024411469,0.9253907537226373
prompt_layout_ablation-oracle-base_shared-seed11-1781443382571,prompt_layout_ablation,oracle,base_shared,150.0,48,12.78481438983288,11.830949024411469,0.9253907537226373
prompt_layout_ablation-oracle-base_shared-seed11-1781443382571,prompt_layout_ablation,oracle,base_shared,250.0,48,12.78481438983288,11.830949024411469,0.9253907537226373
prompt_layout_ablation-oracle-base_shared-seed11-1781443483420,prompt_layout_ablation,oracle,base_shared,25.0,0,0.0,0.0,0.9250948908035106
prompt_layout_ablation-oracle-base_shared-seed11-1781443483420,prompt_layout_ablation,oracle,base_shared,50.0,0,0.0,0.0,0.9250948908035106
prompt_layout_ablation-oracle-base_shared-seed11-1781443483420,prompt_layout_ablation,oracle,base_shared,100.0,64,8.953698303473432,8.283020554339332,0.9250948908035106
prompt_layout_ablation-oracle-base_shared-seed11-1781443483420,prompt_layout_ablation,oracle,base_shared,150.0,64,8.953698303473432,8.283020554339332,0.9250948908035106
prompt_layout_ablation-oracle-base_shared-seed11-1781443483420,prompt_layout_ablation,oracle,base_shared,250.0,64,8.953698303473432,8.283020554339332,0.9250948908035106
prompt_layout_ablation-oracle-base_shared-seed17-1781443484612,prompt_layout_ablation,oracle,base_shared,25.0,0,0.0,0.0,0.9294578132264533
prompt_layout_ablation-oracle-base_shared-seed17-1781443484612,prompt_layout_ablation,oracle,base_shared,50.0,0,0.0,0.0,0.9294578132264533
prompt_layout_ablation-oracle-base_shared-seed17-1781443484612,prompt_layout_ablation,oracle,base_shared,100.0,64,8.7720686089973,8.153267706791047,0.9294578132264533
prompt_layout_ablation-oracle-base_shared-seed17-1781443484612,prompt_layout_ablation,oracle,base_shared,150.0,64,8.7720686089973,8.153267706791047,0.9294578132264533
prompt_layout_ablation-oracle-base_shared-seed17-1781443484612,prompt_layout_ablation,oracle,base_shared,250.0,64,8.7720686089973,8.153267706791047,0.9294578132264533
prompt_layout_ablation-oracle-copy_on_write-seed11-1781443392318,prompt_layout_ablation,oracle,copy_on_write,25.0,22,5.85970659534007,5.422518302855257,0.9253907537226373
prompt_layout_ablation-oracle-copy_on_write-seed11-1781443392318,prompt_layout_ablation,oracle,copy_on_write,50.0,22,5.85970659534007,5.422518302855257,0.9253907537226373
prompt_layout_ablation-oracle-copy_on_write-seed11-1781443392318,prompt_layout_ablation,oracle,copy_on_write,100.0,48,12.78481438983288,11.830949024411469,0.9253907537226373
prompt_layout_ablation-oracle-copy_on_write-seed11-1781443392318,prompt_layout_ablation,oracle,copy_on_write,150.0,48,12.78481438983288,11.830949024411469,0.9253907537226373
prompt_layout_ablation-oracle-copy_on_write-seed11-1781443392318,prompt_layout_ablation,oracle,copy_on_write,250.0,48,12.78481438983288,11.830949024411469,0.9253907537226373
prompt_layout_ablation-oracle-copy_on_write-seed11-1781443498164,prompt_layout_ablation,oracle,copy_on_write,25.0,0,0.0,0.0,0.9250948908035106
prompt_layout_ablation-oracle-copy_on_write-seed11-1781443498164,prompt_layout_ablation,oracle,copy_on_write,50.0,0,0.0,0.0,0.9250948908035106
prompt_layout_ablation-oracle-copy_on_write-seed11-1781443498164,prompt_layout_ablation,oracle,copy_on_write,100.0,64,8.953698303473432,8.283020554339332,0.9250948908035106
prompt_layout_ablation-oracle-copy_on_write-seed11-1781443498164,prompt_layout_ablation,oracle,copy_on_write,150.0,64,8.953698303473432,8.283020554339332,0.9250948908035106
prompt_layout_ablation-oracle-copy_on_write-seed11-1781443498164,prompt_layout_ablation,oracle,copy_on_write,250.0,64,8.953698303473432,8.283020554339332,0.9250948908035106
prompt_layout_ablation-oracle-copy_on_write-seed11-1781443648207,prompt_layout_ablation,oracle,copy_on_write,25.0,22,5.85970659534007,5.422518302855257,0.9253907537226373
prompt_layout_ablation-oracle-copy_on_write-seed11-1781443648207,prompt_layout_ablation,oracle,copy_on_write,50.0,22,5.85970659534007,5.422518302855257,0.9253907537226373
prompt_layout_ablation-oracle-copy_on_write-seed11-1781443648207,prompt_layout_ablation,oracle,copy_on_write,100.0,48,12.78481438983288,11.830949024411469,0.9253907537226373
prompt_layout_ablation-oracle-copy_on_write-seed11-1781443648207,prompt_layout_ablation,oracle,copy_on_write,150.0,48,12.78481438983288,11.830949024411469,0.9253907537226373
prompt_layout_ablation-oracle-copy_on_write-seed11-1781443648207,prompt_layout_ablation,oracle,copy_on_write,250.0,48,12.78481438983288,11.830949024411469,0.9253907537226373
prompt_layout_ablation-oracle-copy_on_write-seed17-1781443499391,prompt_layout_ablation,oracle,copy_on_write,25.0,0,0.0,0.0,0.9294578132264533
prompt_layout_ablation-oracle-copy_on_write-seed17-1781443499391,prompt_layout_ablation,oracle,copy_on_write,50.0,0,0.0,0.0,0.9294578132264533
prompt_layout_ablation-oracle-copy_on_write-seed17-1781443499391,prompt_layout_ablation,oracle,copy_on_write,100.0,64,8.7720686089973,8.153267706791047,0.9294578132264533
prompt_layout_ablation-oracle-copy_on_write-seed17-1781443499391,prompt_layout_ablation,oracle,copy_on_write,150.0,64,8.7720686089973,8.153267706791047,0.9294578132264533
prompt_layout_ablation-oracle-copy_on_write-seed17-1781443499391,prompt_layout_ablation,oracle,copy_on_write,250.0,64,8.7720686089973,8.153267706791047,0.9294578132264533
prompt_layout_ablation-oracle-copy_on_write-seed17-1781443649722,prompt_layout_ablation,oracle,copy_on_write,25.0,22,5.724043044394413,5.31244482718886,0.9280930953849774
prompt_layout_ablation-oracle-copy_on_write-seed17-1781443649722,prompt_layout_ablation,oracle,copy_on_write,50.0,22,5.724043044394413,5.31244482718886,0.9280930953849774
prompt_layout_ablation-oracle-copy_on_write-seed17-1781443649722,prompt_layout_ablation,oracle,copy_on_write,100.0,48,12.488821187769627,11.590788713866603,0.9280930953849774
prompt_layout_ablation-oracle-copy_on_write-seed17-1781443649722,prompt_layout_ablation,oracle,copy_on_write,150.0,48,12.488821187769627,11.590788713866603,0.9280930953849774
prompt_layout_ablation-oracle-copy_on_write-seed17-1781443649722,prompt_layout_ablation,oracle,copy_on_write,250.0,48,12.488821187769627,11.590788713866603,0.9280930953849774
prompt_layout_ablation-oracle-copy_on_write-seed23-1781443651222,prompt_layout_ablation,oracle,copy_on_write,25.0,22,6.069099622325289,5.642499745200808,0.9297095279907376
prompt_layout_ablation-oracle-copy_on_write-seed23-1781443651222,prompt_layout_ablation,oracle,copy_on_write,50.0,22,6.069099622325289,5.642499745200808,0.9297095279907376
prompt_layout_ablation-oracle-copy_on_write-seed23-1781443651222,prompt_layout_ablation,oracle,copy_on_write,100.0,48,13.241671903255176,12.31090853498358,0.9297095279907376
prompt_layout_ablation-oracle-copy_on_write-seed23-1781443651222,prompt_layout_ablation,oracle,copy_on_write,150.0,48,13.241671903255176,12.31090853498358,0.9297095279907376
prompt_layout_ablation-oracle-copy_on_write-seed23-1781443651222,prompt_layout_ablation,oracle,copy_on_write,250.0,48,13.241671903255176,12.31090853498358,0.9297095279907376
prompt_layout_ablation-oracle-standard_lora-seed11-1781443377774,prompt_layout_ablation,oracle,standard_lora,25.0,22,5.85970659534007,5.422518302855257,0.9253907537226373
prompt_layout_ablation-oracle-standard_lora-seed11-1781443377774,prompt_layout_ablation,oracle,standard_lora,50.0,22,5.85970659534007,5.422518302855257,0.9253907537226373
prompt_layout_ablation-oracle-standard_lora-seed11-1781443377774,prompt_layout_ablation,oracle,standard_lora,100.0,48,12.78481438983288,11.830949024411469,0.9253907537226373
prompt_layout_ablation-oracle-standard_lora-seed11-1781443377774,prompt_layout_ablation,oracle,standard_lora,150.0,48,12.78481438983288,11.830949024411469,0.9253907537226373
prompt_layout_ablation-oracle-standard_lora-seed11-1781443377774,prompt_layout_ablation,oracle,standard_lora,250.0,48,12.78481438983288,11.830949024411469,0.9253907537226373
prompt_layout_ablation-oracle-standard_lora-seed11-1781443476256,prompt_layout_ablation,oracle,standard_lora,25.0,0,0.0,0.0,0.9250948908035106
prompt_layout_ablation-oracle-standard_lora-seed11-1781443476256,prompt_layout_ablation,oracle,standard_lora,50.0,0,0.0,0.0,0.9250948908035106
prompt_layout_ablation-oracle-standard_lora-seed11-1781443476256,prompt_layout_ablation,oracle,standard_lora,100.0,64,8.953698303473432,8.283020554339332,0.9250948908035106
prompt_layout_ablation-oracle-standard_lora-seed11-1781443476256,prompt_layout_ablation,oracle,standard_lora,150.0,64,8.953698303473432,8.283020554339332,0.9250948908035106
prompt_layout_ablation-oracle-standard_lora-seed11-1781443476256,prompt_layout_ablation,oracle,standard_lora,250.0,64,8.953698303473432,8.283020554339332,0.9250948908035106
prompt_layout_ablation-oracle-standard_lora-seed11-1781443621214,prompt_layout_ablation,oracle,standard_lora,25.0,22,5.85970659534007,5.422518302855257,0.9253907537226373
prompt_layout_ablation-oracle-standard_lora-seed11-1781443621214,prompt_layout_ablation,oracle,standard_lora,50.0,22,5.85970659534007,5.422518302855257,0.9253907537226373
prompt_layout_ablation-oracle-standard_lora-seed11-1781443621214,prompt_layout_ablation,oracle,standard_lora,100.0,48,12.78481438983288,11.830949024411469,0.9253907537226373
prompt_layout_ablation-oracle-standard_lora-seed11-1781443621214,prompt_layout_ablation,oracle,standard_lora,150.0,48,12.78481438983288,11.830949024411469,0.9253907537226373
prompt_layout_ablation-oracle-standard_lora-seed11-1781443621214,prompt_layout_ablation,oracle,standard_lora,250.0,48,12.78481438983288,11.830949024411469,0.9253907537226373
prompt_layout_ablation-oracle-standard_lora-seed17-1781443477418,prompt_layout_ablation,oracle,standard_lora,25.0,0,0.0,0.0,0.9294578132264533
prompt_layout_ablation-oracle-standard_lora-seed17-1781443477418,prompt_layout_ablation,oracle,standard_lora,50.0,0,0.0,0.0,0.9294578132264533
prompt_layout_ablation-oracle-standard_lora-seed17-1781443477418,prompt_layout_ablation,oracle,standard_lora,100.0,64,8.7720686089973,8.153267706791047,0.9294578132264533
prompt_layout_ablation-oracle-standard_lora-seed17-1781443477418,prompt_layout_ablation,oracle,standard_lora,150.0,64,8.7720686089973,8.153267706791047,0.9294578132264533
prompt_layout_ablation-oracle-standard_lora-seed17-1781443477418,prompt_layout_ablation,oracle,standard_lora,250.0,64,8.7720686089973,8.153267706791047,0.9294578132264533
prompt_layout_ablation-oracle-standard_lora-seed17-1781443622689,prompt_layout_ablation,oracle,standard_lora,25.0,22,5.724043044394413,5.31244482718886,0.9280930953849774
prompt_layout_ablation-oracle-standard_lora-seed17-1781443622689,prompt_layout_ablation,oracle,standard_lora,50.0,22,5.724043044394413,5.31244482718886,0.9280930953849774
prompt_layout_ablation-oracle-standard_lora-seed17-1781443622689,prompt_layout_ablation,oracle,standard_lora,100.0,48,12.488821187769627,11.590788713866603,0.9280930953849774
prompt_layout_ablation-oracle-standard_lora-seed17-1781443622689,prompt_layout_ablation,oracle,standard_lora,150.0,48,12.488821187769627,11.590788713866603,0.9280930953849774
prompt_layout_ablation-oracle-standard_lora-seed17-1781443622689,prompt_layout_ablation,oracle,standard_lora,250.0,48,12.488821187769627,11.590788713866603,0.9280930953849774
prompt_layout_ablation-oracle-standard_lora-seed23-1781443624156,prompt_layout_ablation,oracle,standard_lora,25.0,22,6.069099622325289,5.642499745200808,0.9297095279907376
prompt_layout_ablation-oracle-standard_lora-seed23-1781443624156,prompt_layout_ablation,oracle,standard_lora,50.0,22,6.069099622325289,5.642499745200808,0.9297095279907376
prompt_layout_ablation-oracle-standard_lora-seed23-1781443624156,prompt_layout_ablation,oracle,standard_lora,100.0,48,13.241671903255176,12.31090853498358,0.9297095279907376
prompt_layout_ablation-oracle-standard_lora-seed23-1781443624156,prompt_layout_ablation,oracle,standard_lora,150.0,48,13.241671903255176,12.31090853498358,0.9297095279907376
prompt_layout_ablation-oracle-standard_lora-seed23-1781443624156,prompt_layout_ablation,oracle,standard_lora,250.0,48,13.241671903255176,12.31090853498358,0.9297095279907376
prompt_layout_ablation-random-activated_lora-seed11-1781443308746,prompt_layout_ablation,random,activated_lora,25.0,22,5.961239721094679,3.900446694365568,0.6543012656517222
prompt_layout_ablation-random-activated_lora-seed11-1781443308746,prompt_layout_ablation,random,activated_lora,50.0,22,5.961239721094679,3.900446694365568,0.6543012656517222
prompt_layout_ablation-random-activated_lora-seed11-1781443308746,prompt_layout_ablation,random,activated_lora,100.0,48,13.006341209661118,8.51006551497942,0.6543012656517222
