run_id,request_count,router_policy,cache_model,workload,mean_ttft_ms,p50_ttft_ms,p95_ttft_ms,p99_ttft_ms,mean_e2e_ms,p50_e2e_ms,p95_e2e_ms,p99_e2e_ms,mean_itl_ms,mean_tpot_ms,request_throughput,token_throughput,goodput_under_slo,mean_quality,quality_adjusted_goodput,cache_hit_rate,cached_prompt_token_ratio,fragmentation_index,memory_token_footprint,eviction_count,evicted_tokens,adapter_distribution,adapter_strategy,router_cache_pair
mixed_tasks_same_doc-cache_aware-activated_lora-seed11-1781442537674,64,cache_aware,activated_lora,mixed_tasks_same_doc,16.075520982846555,14.162970174442075,17.295798677225005,81.04293861560183,48.569270982846554,46.90810067187523,66.38335213811247,117.04293861560183,1.2,1.8642061129984413,20.58914988353799,557.5155741901771,20.58914988353799,0.9123983749959312,18.78550689628773,0.9591054313099041,0.9270702634880803,0.5440860215053763,506,77,424,"{'qa': 16, 'json': 16, 'summary': 16, 'code': 16}",activated-late-specialization,cache_aware / activated_lora
shared_doc_qa-semantic-copy_on_write-seed11-1781442594296,48,semantic,copy_on_write,shared_doc_qa,18.177641192977045,13.469025274437863,70.79922424497421,74.54771382750981,51.17764119297704,50.72611024752372,88.9477138275098,121.1992242449742,1.2,2.0477943488259176,19.539782934294887,537.3440306931094,19.539782934294887,0.9185562147947066,17.948389050036116,0.9506172839506173,0.875,1.0056818181818181,1062,0,0,{'qa': 48},copy-on-write-delta,semantic / copy_on_write
shared_doc_qa-oracle-base_shared-1781440210675,48,oracle,base_shared,shared_doc_qa,18.98818919962772,14.36676902798812,73.76403689043208,73.95288371756652,54.61318919962772,52.08547526915393,107.55288371756652,122.96403689043208,1.2,1.8792582755295513,18.310595199718104,543.5957949916312,18.310595199718104,0.9132848053023287,16.722788371944304,0.9506172839506173,0.875,1.0,1056,0,0,{'qa': 48},multitask-or-shared-base,oracle / base_shared
shared_doc_qa-oracle-standard_lora-seed11-1781442637783,48,oracle,standard_lora,shared_doc_qa,18.177641192977045,13.469025274437863,70.79922424497421,74.54771382750981,51.17764119297704,50.72611024752372,88.9477138275098,121.1992242449742,1.2,2.0477943488259176,19.539782934294887,537.3440306931094,19.539782934294887,0.9185562147947066,17.948389050036116,0.9506172839506173,0.875,1.0,1056,0,0,{'qa': 48},specialist-adapter,oracle / standard_lora
prompt_layout_ablation-semantic-standard_lora-seed17-1781442581652,48,semantic,standard_lora,prompt_layout_ablation,43.671608438057035,67.0245460896439,71.90334903962332,72.54523785922139,80.07160843805704,88.95573059714366,120.73644597697569,123.18334284917412,1.2,2.792151683394273,12.488821187769627,378.827576029012,12.488821187769627,0.9280930953849774,11.590788713866603,0.9097744360902256,0.46360153256704983,1.0,4480,0,0,"{'qa': 24, 'json': 24}",specialist-adapter,semantic / standard_lora
shared_doc_qa-semantic-copy_on_write-seed17-1781442519174,64,semantic,copy_on_write,shared_doc_qa,79.49727517534967,79.70443826729621,82.31842333057426,82.53250191067765,110.90352517534967,111.15833819306152,129.30364745606275,129.65672198602067,1.2,4.668472090410753,9.016845933606701,235.98776466861287,9.016845933606701,0.9199960996536627,8.295463090096154,0.0,0.0,0.501953125,514,1535,12036,{'qa': 64},copy-on-write-delta,semantic / copy_on_write
shared_doc_qa-oracle-copy_on_write-seed17-1781442663004,48,oracle,copy_on_write,shared_doc_qa,18.618972598439758,14.34332179248198,70.62925201993755,75.59760031082564,50.16897259843975,49.14332179248198,103.19760031082564,109.02925201993756,1.2,2.0276315351550056,19.9326386052223,524.0622899956364,19.9326386052223,0.9222995655862523,18.38386392658429,0.9506172839506173,0.875,1.0056818181818181,1062,0,0,{'qa': 48},copy-on-write-delta,oracle / copy_on_write
shared_doc_qa-oracle-standard_lora-seed11-1781442547823,64,oracle,standard_lora,shared_doc_qa,79.40511501702518,79.34411832187561,82.09709971157707,82.15898571542182,112.23636501702518,113.13903919979131,128.82501038170335,129.09168397583807,1.2,4.554594949659304,8.909768236420607,243.76569034332007,8.909768236420607,0.9212898254646238,8.20847882346219,0.0,0.0,0.49609375,508,1535,12036,{'qa': 64},specialist-adapter,oracle / standard_lora
mixed_tasks_same_doc-semantic-base_shared-seed11-1781442509009,64,semantic,base_shared,mixed_tasks_same_doc,15.802083482846555,13.43553802055747,17.84886968854714,81.04293861560183,48.295833482846554,46.08247307837338,65.33335213811247,117.04293861560183,1.2,1.8485076398281866,20.705719891037276,560.6720714244938,20.705719891037276,0.9123983749959312,18.89186518170334,0.958656330749354,0.93099121706399,0.5738636363636364,505,64,375,"{'qa': 16, 'json': 16, 'summary': 16, 'code': 16}",multitask-or-shared-base,semantic / base_shared
shared_doc_qa-oracle-copy_on_write-1781440219434,48,oracle,copy_on_write,shared_doc_qa,18.98818919962772,14.36676902798812,73.76403689043208,73.95288371756652,54.61318919962772,52.08547526915393,107.55288371756652,122.96403689043208,1.2,1.8792582755295513,18.310595199718104,543.5957949916312,18.310595199718104,0.9132848053023287,16.722788371944304,0.9506172839506173,0.875,1.0056818181818181,1062,0,0,{'qa': 48},copy-on-write-delta,oracle / copy_on_write
mixed_tasks_same_doc-cache_aware-copy_on_write-1781440203107,48,cache_aware,copy_on_write,mixed_tasks_same_doc,17.11495491474081,15.23609540281512,19.604525855405075,72.61773276959157,49.46495491474081,48.0536303148028,66.18607127883524,120.61773276959157,1.2,1.9680257204838218,20.216332992188676,544.9986435810864,20.216332992188676,0.9139532174295856,18.47678258283872,0.9530791788856305,0.9065550906555091,1.0161691542288558,817,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",copy-on-write-delta,cache_aware / copy_on_write
shared_doc_qa-random-copy_on_write-1781440159510,48,random,copy_on_write,shared_doc_qa,19.073184222547642,15.073354498667259,72.74882029395661,74.9598111837099,52.99818422254764,51.349914726200275,93.31293984354944,117.14882029395662,1.2,1.9984125936534662,18.86857096463615,533.430224979401,18.86857096463615,0.7090394020181341,13.378560273702343,0.9506172839506173,0.875,1.0284090909090908,1086,0,0,"{'summary': 4, 'json': 9, 'code': 6, 'qa': 15, 'multitask': 14}",copy-on-write-delta,random / copy_on_write
shared_doc_qa-sticky_session-standard_lora-1781440175767,48,sticky_session,standard_lora,shared_doc_qa,18.98818919962772,14.36676902798812,73.76403689043208,73.95288371756652,54.61318919962772,52.08547526915393,107.55288371756652,122.96403689043208,1.2,1.8792582755295513,18.310595199718104,543.5957949916312,18.310595199718104,0.9132848053023287,16.722788371944304,0.9506172839506173,0.875,1.0,1056,0,0,{'qa': 48},specialist-adapter,sticky_session / standard_lora
mixed_tasks_same_doc-random-copy_on_write-1781440160096,48,random,copy_on_write,mixed_tasks_same_doc,17.09525274434728,15.202929005446709,20.11699622157159,73.84810272052556,50.47025274434728,50.64463230273976,67.91752232987633,95.44810272052555,1.2,1.971377772099779,19.813651519944113,551.0671828984456,19.813651519944113,0.6497356226897609,12.873635208068816,0.9530791788856305,0.9065550906555091,1.058457711442786,851,0,0,"{'summary': 4, 'json': 9, 'code': 6, 'qa': 15, 'multitask': 14}",copy-on-write-delta,random / copy_on_write
shared_doc_qa-random-activated_lora-1781440156586,48,random,activated_lora,shared_doc_qa,19.102350889214307,14.999914726200275,72.74882029395661,74.9598111837099,53.02735088921431,50.999914726200274,93.31293984354944,117.14882029395662,1.2,1.9977511948819922,18.858192672857033,533.136822022229,18.858192672857033,0.7090394020181341,13.371201655905308,0.9524752475247524,0.8745265151515151,1.0642570281124497,1060,0,0,"{'summary': 4, 'json': 9, 'code': 6, 'qa': 15, 'multitask': 14}",activated-late-specialization,random / activated_lora
shared_doc_qa-cache_aware-standard_lora-seed23-1781442607165,48,cache_aware,standard_lora,shared_doc_qa,18.444815893933473,13.895088348316488,71.11061581050731,75.12080031302351,53.44481589393347,53.148137697284106,103.51061581050732,116.10527228052933,1.2,1.9363167090179403,18.710888666631373,545.7342527767483,18.710888666631373,0.9241421935002663,17.29152169471999,0.9506172839506173,0.875,1.0,1056,0,0,{'qa': 48},specialist-adapter,cache_aware / standard_lora
prompt_layout_ablation-oracle-copy_on_write-seed23-1781442672196,48,oracle,copy_on_write,prompt_layout_ablation,43.894164596894434,67.44543940996866,71.69916156942162,74.72324644390702,75.51916459689444,83.38005392592822,116.64543940996865,121.9370414812982,1.2,3.1390511816470554,13.241671903255174,348.9732282837041,13.241671903255174,0.9297095279907376,12.310908534983579,0.9097744360902256,0.46360153256704983,1.0129464285714285,4538,0,0,"{'qa': 24, 'json': 24}",copy-on-write-delta,oracle / copy_on_write
low_overlap_control-sticky_session-base_shared-1781440181488,48,sticky_session,base_shared,low_overlap_control,68.95753655986628,68.82697533201556,72.62031654797038,74.9763369865344,102.83253655986628,105.42937827043059,121.77229196821621,122.39448728490197,1.2,4.064631644625918,9.724548605468149,274.5159033418613,9.724548605468149,0.9162905747991875,8.910512231367047,0.4782608695652174,0.042328042328042326,1.0,7964,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",multitask-or-shared-base,sticky_session / base_shared
shared_doc_qa-semantic-base_shared-1781440165755,48,semantic,base_shared,shared_doc_qa,18.98818919962772,14.36676902798812,73.76403689043208,73.95288371756652,54.61318919962772,52.08547526915393,107.55288371756652,122.96403689043208,1.2,1.8792582755295513,18.310595199718104,543.5957949916312,18.310595199718104,0.9132848053023287,16.722788371944304,0.9506172839506173,0.875,1.0,1056,0,0,{'qa': 48},multitask-or-shared-base,semantic / base_shared
mixed_tasks_same_doc-oracle-copy_on_write-seed11-1781442665637,48,oracle,copy_on_write,mixed_tasks_same_doc,16.841677671030403,14.614595739230676,18.698714147620038,74.65930385952872,50.0166776710304,48.157540192962585,69.245798677225,125.05930385952871,1.2,1.8687987771273884,19.993331156003567,552.7323009170153,19.993331156003567,0.9098928913058059,18.191789892370537,0.9530791788856305,0.9065550906555091,1.0161691542288558,817,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",copy-on-write-delta,oracle / copy_on_write
mixed_tasks_same_doc-oracle-standard_lora-1781440207309,48,oracle,standard_lora,mixed_tasks_same_doc,19.448288248074142,15.23609540281512,72.47544067859333,75.60452585540507,51.79828824807414,48.077288046422716,86.87544067859332,120.61773276959157,1.2,2.1017062760393777,19.30565726826272,520.4483438569158,19.30565726826272,0.9139532174295856,17.644467574921578,0.9511698880976602,0.8693630869363087,1.3980099502487562,1124,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",specialist-adapter,oracle / standard_lora
agent_session-random-base_shared-1781440154947,48,random,base_shared,agent_session,20.995256835968643,19.888100076492762,23.3859833105869,51.387596132265756,54.295256835968644,54.11154929812907,72.98759613226575,92.72914009805086,1.2,2.0581139034035316,18.41781507767979,511.0943684056142,18.41781507767979,0.7069012519232727,13.019576536103171,0.9287833827893175,0.7854454203262233,1.0,1368,0,0,"{'summary': 4, 'json': 9, 'code': 6, 'qa': 15, 'multitask': 14}",multitask-or-shared-base,random / base_shared
mixed_tasks_same_doc-semantic-copy_on_write-1781440173063,48,semantic,copy_on_write,mixed_tasks_same_doc,17.11495491474081,15.23609540281512,19.604525855405075,72.61773276959157,49.46495491474081,48.0536303148028,66.18607127883524,120.61773276959157,1.2,1.9680257204838218,20.216332992188676,544.9986435810864,20.216332992188676,0.9139532174295856,18.47678258283872,0.9530791788856305,0.9065550906555091,1.0161691542288558,817,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",copy-on-write-delta,semantic / copy_on_write
agent_session-random-copy_on_write-1781440160725,48,random,copy_on_write,agent_session,20.995256835968643,19.888100076492762,23.3859833105869,51.387596132265756,54.295256835968644,54.11154929812907,72.98759613226575,92.72914009805086,1.2,2.0581139034035316,18.41781507767979,511.0943684056142,18.41781507767979,0.7069012519232727,13.019576536103171,0.9287833827893175,0.7854454203262233,1.0584795321637428,1448,0,0,"{'summary': 4, 'json': 9, 'code': 6, 'qa': 15, 'multitask': 14}",copy-on-write-delta,random / copy_on_write
agent_session-cache_aware-copy_on_write-1781440203967,48,cache_aware,copy_on_write,agent_session,20.844172293880636,19.290843285700916,23.241382211450023,51.3560369759171,53.86917229388064,53.740207106489464,71.24138221145003,98.15603697591709,1.2,2.065677417589955,18.563492948147577,510.8827955104781,18.563492948147577,0.9221406199067689,17.11815089483974,0.9287833827893175,0.7854454203262233,1.0526315789473684,1440,0,0,"{'qa': 16, 'json': 16, 'summary': 16}",copy-on-write-delta,cache_aware / copy_on_write
low_overlap_control-sticky_session-copy_on_write-1781440188818,48,sticky_session,copy_on_write,low_overlap_control,68.95753655986628,68.82697533201556,72.62031654797038,74.9763369865344,102.83253655986628,105.42937827043059,121.77229196821621,122.39448728490197,1.2,4.064631644625918,9.724548605468149,274.5159033418613,9.724548605468149,0.9162905747991875,8.910512231367047,0.4782608695652174,0.042328042328042326,1.0131843294826721,8069,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",copy-on-write-delta,sticky_session / copy_on_write
shared_doc_qa-semantic-copy_on_write-seed23-1781442596586,48,semantic,copy_on_write,shared_doc_qa,18.444815893933473,13.895088348316488,71.11061581050731,75.12080031302351,53.44481589393347,53.148137697284106,103.51061581050732,116.10527228052933,1.2,1.9363167090179403,18.710888666631373,545.7342527767483,18.710888666631373,0.9241421935002663,17.29152169471999,0.9506172839506173,0.875,1.0056818181818181,1062,0,0,{'qa': 48},copy-on-write-delta,semantic / copy_on_write
prompt_layout_ablation-oracle-standard_lora-seed11-1781442551895,64,oracle,standard_lora,prompt_layout_ablation,78.72319300710828,78.36669651313274,81.6834992937305,81.7871743021818,111.68569300710827,110.99452130539736,129.61192643473237,132.43888276530822,1.2,4.4052751320461425,8.953698303473432,245.94690027353585,8.953698303473432,0.9250948908035107,8.283020554339334,0.0,0.0,0.07948877805486285,510,1534,11906,"{'qa': 32, 'json': 32}",specialist-adapter,oracle / standard_lora
prompt_layout_ablation-oracle-standard_lora-seed17-1781442552982,64,oracle,standard_lora,prompt_layout_ablation,78.76694638600684,78.67123241900492,81.43737080805315,81.74044456442961,113.99819638600684,114.3351088819405,129.07571537023438,132.28529851810586,1.2,4.2171242110346725,8.7720686089973,257.5424518172801,8.7720686089973,0.9294578132264533,8.153267706791047,0.0,0.0,0.07948877805486285,510,1534,11906,"{'qa': 32, 'json': 32}",specialist-adapter,oracle / standard_lora
mixed_tasks_same_doc-oracle-base_shared-1781440211528,48,oracle,base_shared,mixed_tasks_same_doc,17.11495491474081,15.23609540281512,19.604525855405075,72.61773276959157,49.46495491474081,48.0536303148028,66.18607127883524,120.61773276959157,1.2,1.9680257204838218,20.216332992188676,544.9986435810864,20.216332992188676,0.9139532174295856,18.47678258283872,0.9530791788856305,0.9065550906555091,1.0,804,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",multitask-or-shared-base,oracle / base_shared
prompt_layout_ablation-cache_aware-standard_lora-seed11-1781442527699,64,cache_aware,standard_lora,prompt_layout_ablation,78.72319300710828,78.36669651313274,81.6834992937305,81.7871743021818,111.68569300710827,110.99452130539736,129.61192643473237,132.43888276530822,1.2,4.4052751320461425,8.953698303473432,245.94690027353585,8.953698303473432,0.9250948908035107,8.283020554339334,0.0,0.0,0.07948877805486285,510,1534,11906,"{'qa': 32, 'json': 32}",specialist-adapter,cache_aware / standard_lora
mixed_tasks_same_doc-semantic-copy_on_write-seed11-1781442520104,64,semantic,copy_on_write,mixed_tasks_same_doc,15.802083482846555,13.43553802055747,17.84886968854714,81.04293861560183,48.295833482846554,46.08247307837338,65.33335213811247,117.04293861560183,1.2,1.8485076398281866,20.705719891037276,560.6720714244938,20.705719891037276,0.9123983749959312,18.89186518170334,0.958656330749354,0.93099121706399,0.5886363636363636,518,64,375,"{'qa': 16, 'json': 16, 'summary': 16, 'code': 16}",copy-on-write-delta,semantic / copy_on_write
shared_doc_qa-cache_aware-copy_on_write-seed11-1781442626713,48,cache_aware,copy_on_write,shared_doc_qa,18.177641192977045,13.469025274437863,70.79922424497421,74.54771382750981,51.17764119297704,50.72611024752372,88.9477138275098,121.1992242449742,1.2,2.0477943488259176,19.539782934294887,537.3440306931094,19.539782934294887,0.9185562147947066,17.948389050036116,0.9506172839506173,0.875,1.0056818181818181,1062,0,0,{'qa': 48},copy-on-write-delta,cache_aware / copy_on_write
prompt_layout_ablation-random-copy_on_write-1781440161905,48,random,copy_on_write,prompt_layout_ablation,43.63525430570257,66.52735422184804,71.64479551095141,74.8385193977622,76.58525430570256,86.57032431728395,116.92905667961259,122.7652267808761,1.2,3.0246266564413364,13.057343859019342,358.5329001289061,13.057343859019342,0.7150353233803681,9.33646208872256,0.9097744360902256,0.46360153256704983,1.058705357142857,4743,0,0,"{'summary': 4, 'json': 9, 'code': 6, 'qa': 15, 'multitask': 14}",copy-on-write-delta,random / copy_on_write
prompt_layout_ablation-semantic-activated_lora-seed11-1781442590825,48,semantic,activated_lora,prompt_layout_ablation,43.25737903283522,66.51591876832268,71.9871743021818,74.31945704373204,78.05737903283521,91.44515202688636,119.81192643473236,125.43888276530822,1.2,2.7947750090801513,12.81108861699475,371.52156989284777,12.81108861699475,0.9253907537226375,11.855262951288273,0.9133574007220217,0.46623563218390807,1.0,4458,0,0,"{'qa': 24, 'json': 24}",activated-late-specialization,semantic / activated_lora
shared_doc_qa-cache_aware-activated_lora-seed11-1781442535687,64,cache_aware,activated_lora,shared_doc_qa,79.40511501702518,79.34411832187561,82.09709971157707,82.15898571542182,112.23636501702518,113.13903919979131,128.82501038170335,129.09168397583807,1.2,4.554594949659304,8.909768236420607,243.76569034332007,8.909768236420607,0.9212898254646238,8.20847882346219,0.0,0.0,0.4276094276094276,508,1503,11780,{'qa': 64},activated-late-specialization,cache_aware / activated_lora
prompt_layout_ablation-cache_aware-copy_on_write-seed17-1781442546804,64,cache_aware,copy_on_write,prompt_layout_ablation,78.76694638600684,78.67123241900492,81.43737080805315,81.74044456442961,113.99819638600684,114.3351088819405,129.07571537023438,132.28529851810586,1.2,4.2171242110346725,8.7720686089973,257.5424518172801,8.7720686089973,0.9294578132264533,8.153267706791047,0.0,0.0,0.0894638403990025,574,1534,11906,"{'qa': 32, 'json': 32}",copy-on-write-delta,cache_aware / copy_on_write
agent_session-sticky_session-copy_on_write-1781440188047,48,sticky_session,copy_on_write,agent_session,20.844172293880636,19.290843285700916,23.241382211450023,51.3560369759171,53.86917229388064,53.740207106489464,71.24138221145003,98.15603697591709,1.2,2.065677417589955,18.563492948147577,510.8827955104781,18.563492948147577,0.9221406199067689,17.11815089483974,0.9287833827893175,0.7854454203262233,1.0526315789473684,1440,0,0,"{'qa': 16, 'json': 16, 'summary': 16}",copy-on-write-delta,sticky_session / copy_on_write
prompt_layout_ablation-semantic-copy_on_write-1781440175091,48,semantic,copy_on_write,prompt_layout_ablation,43.70683134476886,66.46276392412068,71.64479551095141,74.17490688415546,76.43183134476885,86.04479551095142,119.73485448552941,125.77490688415546,1.2,3.0392888256211403,13.08355409527214,356.79942313981735,13.08355409527214,0.9320667641241336,12.194745928823359,0.9097744360902256,0.46360153256704983,1.0129464285714285,4538,0,0,"{'qa': 24, 'json': 24}",copy-on-write-delta,semantic / copy_on_write
prompt_layout_ablation-semantic-standard_lora-seed23-1781442582758,48,semantic,standard_lora,prompt_layout_ablation,43.894164596894434,67.44543940996866,71.69916156942162,74.72324644390702,75.51916459689444,83.38005392592822,116.64543940996865,121.9370414812982,1.2,3.1390511816470554,13.241671903255174,348.9732282837041,13.241671903255174,0.9297095279907376,12.310908534983579,0.9097744360902256,0.46360153256704983,1.0,4480,0,0,"{'qa': 24, 'json': 24}",specialist-adapter,semantic / standard_lora
prompt_layout_ablation-cache_aware-base_shared-1781440197412,48,cache_aware,base_shared,prompt_layout_ablation,43.70683134476886,66.46276392412068,71.64479551095141,74.17490688415546,76.43183134476885,86.04479551095142,119.73485448552941,125.77490688415546,1.2,3.0392888256211403,13.08355409527214,356.79942313981735,13.08355409527214,0.9320667641241336,12.194745928823359,0.9097744360902256,0.46360153256704983,1.0,4480,0,0,"{'qa': 24, 'json': 24}",multitask-or-shared-base,cache_aware / base_shared
prompt_layout_ablation-cache_aware-copy_on_write-seed17-1781442635322,48,cache_aware,copy_on_write,prompt_layout_ablation,43.671608438057035,67.0245460896439,71.90334903962332,72.54523785922139,80.07160843805704,88.95573059714366,120.73644597697569,123.18334284917412,1.2,2.792151683394273,12.488821187769627,378.827576029012,12.488821187769627,0.9280930953849774,11.590788713866603,0.9097744360902256,0.46360153256704983,1.0129464285714285,4538,0,0,"{'qa': 24, 'json': 24}",copy-on-write-delta,cache_aware / copy_on_write
low_overlap_control-random-standard_lora-1781440152789,48,random,standard_lora,low_overlap_control,70.17001121769358,70.28087822852507,74.15891796838596,75.07142504324588,105.04501121769358,104.84455505387723,121.77229196821621,123.28714751340496,1.2,3.9345328060358598,9.519728623072028,276.66711310803083,9.519728623072028,0.6459204336522372,6.148987240466299,0.37662337662337664,0.027898027898027897,1.0150678051230537,8084,0,0,"{'summary': 4, 'json': 9, 'code': 6, 'qa': 15, 'multitask': 14}",specialist-adapter,random / standard_lora
shared_doc_qa-cache_aware-base_shared-seed11-1781442529596,64,cache_aware,base_shared,shared_doc_qa,79.40511501702518,79.34411832187561,82.09709971157707,82.15898571542182,112.23636501702518,113.13903919979131,128.82501038170335,129.09168397583807,1.2,4.554594949659304,8.909768236420607,243.76569034332007,8.909768236420607,0.9212898254646238,8.20847882346219,0.0,0.0,0.49609375,508,1535,12036,{'qa': 64},multitask-or-shared-base,cache_aware / base_shared
shared_doc_qa-semantic-copy_on_write-seed17-1781442595458,48,semantic,copy_on_write,shared_doc_qa,18.618972598439758,14.34332179248198,70.62925201993755,75.59760031082564,50.16897259843975,49.14332179248198,103.19760031082564,109.02925201993756,1.2,2.0276315351550056,19.9326386052223,524.0622899956364,19.9326386052223,0.9222995655862523,18.38386392658429,0.9506172839506173,0.875,1.0056818181818181,1062,0,0,{'qa': 48},copy-on-write-delta,semantic / copy_on_write
prompt_layout_ablation-oracle-base_shared-seed17-1781442559462,64,oracle,base_shared,prompt_layout_ablation,78.76694638600684,78.67123241900492,81.43737080805315,81.74044456442961,113.99819638600684,114.3351088819405,129.07571537023438,132.28529851810586,1.2,4.2171242110346725,8.7720686089973,257.5424518172801,8.7720686089973,0.9294578132264533,8.153267706791047,0.0,0.0,0.07948877805486285,510,1534,11906,"{'qa': 32, 'json': 32}",multitask-or-shared-base,oracle / base_shared
shared_doc_qa-oracle-copy_on_write-seed17-1781442568224,64,oracle,copy_on_write,shared_doc_qa,79.49727517534967,79.70443826729621,82.31842333057426,82.53250191067765,110.90352517534967,111.15833819306152,129.30364745606275,129.65672198602067,1.2,4.668472090410753,9.016845933606701,235.98776466861287,9.016845933606701,0.9199960996536627,8.295463090096154,0.0,0.0,0.501953125,514,1535,12036,{'qa': 64},copy-on-write-delta,oracle / copy_on_write
low_overlap_control-oracle-copy_on_write-1781440222117,48,oracle,copy_on_write,low_overlap_control,68.95753655986628,68.82697533201556,72.62031654797038,74.9763369865344,102.83253655986628,105.42937827043059,121.77229196821621,122.39448728490197,1.2,4.064631644625918,9.724548605468149,274.5159033418613,9.724548605468149,0.9162905747991875,8.910512231367047,0.4782608695652174,0.042328042328042326,1.0131843294826721,8069,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",copy-on-write-delta,oracle / copy_on_write
shared_doc_qa-cache_aware-activated_lora-seed17-1781442536689,64,cache_aware,activated_lora,shared_doc_qa,79.49727517534967,79.70443826729621,82.31842333057426,82.53250191067765,110.90352517534967,111.15833819306152,129.30364745606275,129.65672198602067,1.2,4.668472090410753,9.016845933606701,235.98776466861287,9.016845933606701,0.9199960996536627,8.295463090096154,0.0,0.0,0.4276094276094276,508,1503,11780,{'qa': 64},activated-late-specialization,cache_aware / activated_lora
mixed_tasks_same_doc-oracle-standard_lora-seed23-1781442644301,48,oracle,standard_lora,mixed_tasks_same_doc,19.329485991889296,15.00369039051534,73.89557030554094,76.649329159341,53.50448599188929,49.2104666650832,110.24932915934099,118.29557030554093,1.2,1.9721676285393122,18.690021620833612,532.2762407433239,18.690021620833612,0.9075390375591729,16.96192423373147,0.9511698880976602,0.8693630869363087,1.3980099502487562,1124,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",specialist-adapter,oracle / standard_lora
prompt_layout_ablation-oracle-copy_on_write-seed17-1781442572798,64,oracle,copy_on_write,prompt_layout_ablation,78.76694638600684,78.67123241900492,81.43737080805315,81.74044456442961,113.99819638600684,114.3351088819405,129.07571537023438,132.28529851810586,1.2,4.2171242110346725,8.7720686089973,257.5424518172801,8.7720686089973,0.9294578132264533,8.153267706791047,0.0,0.0,0.0894638403990025,574,1534,11906,"{'qa': 32, 'json': 32}",copy-on-write-delta,oracle / copy_on_write
shared_doc_qa-oracle-base_shared-seed17-1781442555086,64,oracle,base_shared,shared_doc_qa,79.49727517534967,79.70443826729621,82.31842333057426,82.53250191067765,110.90352517534967,111.15833819306152,129.30364745606275,129.65672198602067,1.2,4.668472090410753,9.016845933606701,235.98776466861287,9.016845933606701,0.9199960996536627,8.295463090096154,0.0,0.0,0.49609375,508,1535,12036,{'qa': 64},multitask-or-shared-base,oracle / base_shared
mixed_tasks_same_doc-semantic-standard_lora-1781440163162,48,semantic,standard_lora,mixed_tasks_same_doc,19.448288248074142,15.23609540281512,72.47544067859333,75.60452585540507,51.79828824807414,48.077288046422716,86.87544067859332,120.61773276959157,1.2,2.1017062760393777,19.30565726826272,520.4483438569158,19.30565726826272,0.9139532174295856,17.644467574921578,0.9511698880976602,0.8693630869363087,1.3980099502487562,1124,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",specialist-adapter,semantic / standard_lora
low_overlap_control-random-base_shared-1781440155491,48,random,base_shared,low_overlap_control,69.29501121769358,69.44201679210079,72.23551466237323,75.07142504324588,104.17001121769358,104.84455505387723,120.48714751340495,121.77229196821621,1.2,3.9015159399420756,9.599691776073717,278.9910422421424,9.599691776073717,0.6459204336522372,6.20063707492935,0.4782608695652174,0.042328042328042326,1.0,7964,0,0,"{'summary': 4, 'json': 9, 'code': 6, 'qa': 15, 'multitask': 14}",multitask-or-shared-base,random / base_shared
low_overlap_control-semantic-standard_lora-1781440164447,48,semantic,standard_lora,low_overlap_control,68.95753655986628,68.82697533201556,72.62031654797038,74.9763369865344,102.83253655986628,105.42937827043059,121.77229196821621,122.39448728490197,1.2,4.064631644625918,9.724548605468149,274.5159033418613,9.724548605468149,0.9162905747991875,8.910512231367047,0.4782608695652174,0.042328042328042326,1.0,7964,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",specialist-adapter,semantic / standard_lora
low_overlap_control-semantic-activated_lora-1781440171084,48,semantic,activated_lora,low_overlap_control,68.95753655986628,68.82697533201556,72.62031654797038,74.9763369865344,102.83253655986628,105.42937827043059,121.77229196821621,122.39448728490197,1.2,4.064631644625918,9.724548605468149,274.5159033418613,9.724548605468149,0.9162905747991875,8.910512231367047,0.4782608695652174,0.042328042328042326,1.0,7964,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",activated-late-specialization,semantic / activated_lora
prompt_layout_ablation-cache_aware-copy_on_write-1781440205629,48,cache_aware,copy_on_write,prompt_layout_ablation,43.70683134476886,66.46276392412068,71.64479551095141,74.17490688415546,76.43183134476885,86.04479551095142,119.73485448552941,125.77490688415546,1.2,3.0392888256211403,13.08355409527214,356.79942313981735,13.08355409527214,0.9320667641241336,12.194745928823359,0.9097744360902256,0.46360153256704983,1.0129464285714285,4538,0,0,"{'qa': 24, 'json': 24}",copy-on-write-delta,cache_aware / copy_on_write
